"shape_id","stop_id"
11011003,11535
11011003,12210
11011003,12372
11011003,12373
11011003,12375
11011003,12376
11011003,12377
11011003,12378
11011003,12380
11011003,12390
11011003,12400
11011003,12410
11011003,12420
11011003,12430
11011003,12440
11011003,12450
11011003,12460
11011003,12470
11011003,12480
11012003,1300
11012003,1420
11012003,1580
11012003,1590
11012003,1890
11012003,3156
11012003,12371
11012003,12372
11012003,12373
11012003,13190
11012003,13200
11012003,13291
11012003,13292
11012003,13293
11012003,13294
11012003,13310
11012003,13320
11012003,13330
11012003,13340
11012003,13350
11012003,13360
11012003,13370
11012003,13380
11012003,13381
11012006,1300
11012006,1580
11012006,1590
11012006,3156
11012006,12371
11012006,12372
11012006,12373
11012006,13190
11012006,13200
11012006,13291
11012006,13292
11012006,13293
11012006,13294
11012006,13310
11012006,13320
11012006,13330
11012006,13340
11012006,13350
11012006,13360
11012006,13370
11012006,13380
11012006,13381
11013009,575
11013009,600
11013009,605
11013009,1250
11013009,1260
11013009,1690
11013009,2330
11013009,2360
11013009,2690
11013009,2710
11013009,2720
11013009,2730
11013009,2740
11013009,3037
11013009,4465
11013009,4489
11013009,18220
11013009,20829
11013009,41255
11013009,41340
11013009,41350
11013009,41360
11013009,41370
11013009,41380
11013009,41390
11013013,538
11013013,558
11013013,575
11013013,600
11013013,605
11013013,1530
11013013,1610
11013013,1690
11013013,2330
11013013,2360
11013013,2690
11013013,2710
11013013,2720
11013013,2730
11013013,2740
11013013,4465
11013013,4489
11013013,18220
11013013,20829
11013013,41255
11013013,41340
11013013,41350
11013013,41360
11013013,41370
11013013,41380
11013013,41390
11017003,531
11017003,548
11017003,570
11017003,590
11017003,600
11017003,605
11017003,619
11017003,14070
11017003,14200
11017003,17950
11017003,18740
11017003,18760
11017003,18770
11017003,18790
11017003,18800
11017003,18810
11017003,18820
11017003,18830
11017003,18840
11017003,18850
11017003,18860
11017003,18870
11017003,18880
11017003,18890
11017003,18900
11017003,18910
11017003,18920
11017003,18930
11017003,18940
11017003,18941
11017003,18942
11017003,19440
11017003,19470
11020007,9580
11020007,9587
11020007,11352
11020007,17022
11020007,17024
11020007,17560
11020007,17570
11020007,17590
11020007,17600
11020007,17610
11020007,17640
11020007,17650
11020007,17680
11020007,23750
11020007,23770
11020007,26210
11020007,27051
11020007,27052
11020007,27090
11020007,27100
11020007,27120
11020007,27130
11020007,27140
11020007,27150
11020007,27160
11020007,29423
11020007,29455
11020007,35317
11020007,35332
11020007,35333
11020007,35334
11020007,38620
11020007,38650
11020007,76720
11020007,76730
11020007,81364
11020007,81367
11020008,9580
11020008,9587
11020008,11352
11020008,17022
11020008,17024
11020008,17560
11020008,17570
11020008,17590
11020008,17600
11020008,17610
11020008,17640
11020008,17650
11020008,17680
11020008,17695
11020008,23750
11020008,23770
11020008,26210
11020008,27051
11020008,27052
11020008,27090
11020008,27100
11020008,27120
11020008,27130
11020008,27140
11020008,27150
11020008,27160
11020008,29423
11020008,29455
11020008,35317
11020008,35332
11020008,35333
11020008,35334
11020008,38620
11020008,38650
11020008,76720
11020008,76730
11020008,81364
11020008,81367
11024006,531
11024006,548
11024006,570
11024006,590
11024006,600
11024006,605
11024006,619
11024006,1690
11024006,14070
11024006,19440
11024006,19460
11024006,19470
11024006,19480
11024006,19490
11024006,19500
11024006,20530
11024006,20829
11024006,20860
11024006,20880
11024006,20890
11024006,20940
11024006,20950
11024006,20960
11024006,20970
11024006,20980
11024006,20990
11024006,21000
11024006,21010
11024006,21020
11024006,21030
11024006,21040
11024006,21050
11024006,24250
11024006,24321
11024006,24540
11024006,24544
11024006,24560
11024006,24570
11024006,24580
11024006,24590
11024006,24600
11024006,24610
11024006,24620
11024006,24630
11024006,24640
11024006,24650
11024006,24660
11024006,24670
11024006,24680
11024006,24690
11024006,24700
11024006,24710
11024006,24720
11024006,24740
11024006,24750
11024006,24760
11024006,24770
11024006,24780
11024006,30635
11024007,531
11024007,548
11024007,570
11024007,590
11024007,600
11024007,605
11024007,619
11024007,1690
11024007,14070
11024007,19440
11024007,19460
11024007,19470
11024007,19480
11024007,19490
11024007,19500
11024007,20650
11024007,20829
11024007,20860
11024007,20880
11024007,20890
11024007,20940
11024007,24250
11024007,24321
11024007,24540
11024007,24544
11024007,24560
11024007,24570
11024007,24580
11024007,24590
11024007,24600
11024007,24610
11024007,24620
11024007,24630
11024007,24640
11024007,24650
11024007,24660
11024007,24670
11024007,24680
11024007,24690
11024007,24700
11024007,24710
11024007,24720
11024007,24740
11024007,24750
11024007,24760
11024007,24770
11024007,24780
11024007,30635
11024009,531
11024009,548
11024009,570
11024009,590
11024009,600
11024009,605
11024009,619
11024009,1690
11024009,14070
11024009,19440
11024009,19460
11024009,19470
11024009,19480
11024009,19490
11024009,19500
11024009,20829
11024009,20860
11024009,20880
11024009,20890
11024009,24250
11024009,24321
11024009,24540
11024009,24544
11024009,24560
11024009,24570
11024009,24580
11024009,24590
11024009,24600
11024009,24610
11024009,24620
11024009,24630
11024009,24640
11024009,24650
11024009,24660
11024009,24670
11024009,24680
11024009,24690
11024009,24700
11024009,24710
11024009,24720
11024009,24740
11024009,24750
11024009,24760
11024009,24770
11024009,24780
11024009,30635
11028002,531
11028002,548
11028002,570
11028002,590
11028002,600
11028002,605
11028002,619
11028002,6236
11028002,6237
11028002,6300
11028002,6320
11028002,6340
11028002,28374
11028002,28376
11028002,28410
11028002,28425
11028002,28450
11028002,28470
11028002,28490
11028002,28510
11028002,28530
11028002,28540
11028002,28550
11028002,28575
11028002,28600
11028002,28630
11028002,28650
11028002,28670
11028002,28680
11028002,30635
11028008,531
11028008,548
11028008,570
11028008,590
11028008,600
11028008,605
11028008,619
11028008,5550
11028008,6236
11028008,6237
11028008,6300
11028008,6320
11028008,6340
11028008,27770
11028008,27780
11028008,28374
11028008,28376
11028008,28410
11028008,28425
11028008,28450
11028008,28470
11028008,28490
11028008,28510
11028008,28530
11028008,28540
11028008,28550
11028008,28575
11028008,28600
11028008,28630
11028008,28650
11028008,28670
11028008,28680
11028008,28700
11028008,28720
11028008,28740
11028008,28750
11028008,28760
11028008,28780
11028008,28800
11028008,28810
11028008,28830
11028008,28850
11028008,28870
11028008,28880
11028008,28890
11028008,30635
11033003,531
11033003,548
11033003,570
11033003,590
11033003,600
11033003,605
11033003,1370
11033003,1690
11033003,14070
11033003,19440
11033003,19460
11033003,19470
11033003,19480
11033003,19490
11033003,19500
11033003,20829
11033003,20860
11033003,20880
11033003,24360
11033003,24680
11033003,31140
11033003,31150
11033003,31350
11033003,31360
11033003,31370
11033003,31380
11033003,31390
11033003,31400
11033003,31410
11033003,31420
11033003,31430
11033003,31440
11033003,31450
11033003,31460
11033003,31481
11033003,31500
11033003,31510
11033003,31530
11033003,31547
11033003,31550
11033003,31552
11033003,40073
11033004,531
11033004,548
11033004,570
11033004,590
11033004,600
11033004,605
11033004,619
11033004,1690
11033004,14070
11033004,19440
11033004,19460
11033004,19470
11033004,19480
11033004,19490
11033004,19500
11033004,20829
11033004,20860
11033004,20880
11033004,24680
11033004,30635
11033004,31140
11033004,31350
11033004,31360
11033004,31370
11033004,31380
11033004,31390
11033004,31400
11033004,31410
11033004,31420
11033004,31430
11033004,31440
11033004,31450
11033004,31460
11033004,31481
11033004,31500
11033004,31510
11033004,31530
11033004,31550
11033004,31552
11033004,40073
11033005,531
11033005,548
11033005,570
11033005,590
11033005,600
11033005,605
11033005,619
11033005,1690
11033005,14070
11033005,19440
11033005,19460
11033005,19470
11033005,19480
11033005,19490
11033005,19500
11033005,20829
11033005,20860
11033005,20880
11033005,24360
11033005,24680
11033005,30635
11033005,31140
11033005,31150
11033005,31350
11033005,31360
11033005,31370
11033005,31380
11033005,31390
11033005,31400
11033005,31410
11033005,31420
11033005,31430
11033005,31440
11033005,31450
11033005,31460
11033005,31481
11033005,31500
11033005,31510
11033005,31530
11033005,31547
11033005,31550
11033005,31552
11033005,40073
11033006,531
11033006,548
11033006,570
11033006,590
11033006,600
11033006,605
11033006,1370
11033006,1690
11033006,14070
11033006,19440
11033006,19460
11033006,19470
11033006,19480
11033006,19490
11033006,19500
11033006,20829
11033006,20860
11033006,20880
11033006,24680
11033006,31140
11033006,31350
11033006,31360
11033006,31370
11033006,31380
11033006,31390
11033006,31400
11033006,31410
11033006,31420
11033006,31430
11033006,31440
11033006,31450
11033006,31460
11033006,31481
11033006,31500
11033006,31510
11033006,31530
11033006,31550
11033006,31552
11033006,40073
11040009,531
11040009,548
11040009,570
11040009,590
11040009,600
11040009,619
11040009,14360
11040009,16960
11040009,16980
11040009,16990
11040009,17010
11040009,17022
11040009,17024
11040009,18440
11040009,18696
11040009,18706
11040009,18720
11040009,18740
11040009,19510
11040009,19530
11040009,19550
11040009,19570
11040009,19590
11040009,19600
11040009,19610
11040009,19620
11040009,26690
11040009,26715
11040009,26730
11040009,26760
11040009,26770
11040009,26780
11040009,26800
11040009,26840
11040009,26850
11040009,26860
11040009,28350
11040009,28370
11040009,28390
11040009,28410
11040009,28415
11040009,28416
11040009,35317
11040009,35570
11040009,35580
11040009,40050
11040009,40052
11040009,40054
11040009,40056
11040009,40058
11040009,40060
11040009,40065
11040009,40068
11040009,40070
11043005,29270
11043005,29273
11043005,29274
11043005,29275
11043005,29276
11043005,29277
11043005,29278
11043005,29280
11043005,29300
11043005,29320
11043005,29340
11043005,29350
11043005,29361
11043005,29380
11043005,29405
11043005,35825
11043005,41902
11043005,41904
11043005,41908
11043005,41965
11043005,41970
11043006,1180
11043006,1190
11043006,1195
11043006,11132
11043006,13460
11043006,29268
11043006,29270
11043006,29273
11043006,29274
11043006,29275
11043006,29276
11043006,29277
11043006,29278
11043006,29280
11043006,29300
11043006,29320
11043006,29340
11043006,29350
11043006,29361
11043006,29380
11043006,29405
11043006,35825
11044004,9587
11044004,11352
11044004,17310
11044004,18085
11044004,18740
11044004,18760
11044004,18785
11044004,25240
11044004,29405
11044004,29420
11044004,29440
11044004,29455
11044004,29480
11044004,29500
11044004,29530
11044004,29540
11044004,29557
11044004,29581
11044004,29600
11044004,29620
11044004,29630
11044004,29640
11044004,29650
11044004,29660
11044004,29680
11044004,29700
11044004,29720
11044007,9587
11044007,11352
11044007,17310
11044007,18085
11044007,18740
11044007,18760
11044007,18785
11044007,29405
11044007,29420
11044007,29440
11044007,29455
11044007,29480
11044007,29500
11044007,29530
11044007,29540
11044007,29557
11044007,29581
11044007,29600
11044007,29620
11044007,29630
11044007,29640
11044007,29650
11044007,29660
11044007,29680
11044007,29700
11044007,29720
11048002,8402
11048002,8429
11048002,8440
11048002,9586
11048002,11352
11048002,12532
11048002,12550
11048002,12560
11048002,29278
11048002,29280
11048002,29300
11048002,29320
11048002,29340
11048002,29350
11048002,29361
11048002,29380
11048002,29405
11048002,29420
11048002,29440
11048002,35825
11048002,36730
11048002,36750
11048002,36774
11048002,36791
11048002,36800
11048002,36830
11048002,36845
11048002,36860
11048008,8402
11048008,8429
11048008,8440
11048008,9650
11048008,10910
11048008,11352
11048008,11358
11048008,12532
11048008,12550
11048008,12560
11048008,29278
11048008,29280
11048008,29300
11048008,29320
11048008,29340
11048008,29350
11048008,29361
11048008,29380
11048008,29405
11048008,29420
11048008,29440
11048008,35825
11048008,36730
11048008,36750
11048008,36774
11048008,36791
11048008,36800
11048008,36830
11048008,36845
11049009,1180
11049009,1190
11049009,1195
11049009,9580
11049009,9587
11049009,10915
11049009,11132
11049009,11140
11049009,11150
11049009,11180
11049009,11190
11049009,11200
11049009,11230
11049009,11250
11049009,11270
11049009,11290
11049009,11300
11049009,11330
11049009,11352
11049010,538
11049010,558
11049010,575
11049010,1180
11049010,1190
11049010,1195
11049010,1500
11049010,1510
11049010,1530
11049010,1610
11049010,3600
11049010,9580
11049010,9587
11049010,10915
11049010,11132
11049010,11140
11049010,11150
11049010,11180
11049010,11190
11049010,11200
11049010,11230
11049010,11250
11049010,11270
11049010,11290
11049010,11300
11049010,11330
11049010,11352
11049012,538
11049012,558
11049012,575
11049012,1180
11049012,1190
11049012,1195
11049012,1500
11049012,1510
11049012,1530
11049012,1610
11049012,3600
11049012,9580
11049012,9587
11049012,10915
11049012,11132
11049012,11140
11049012,11150
11049012,11180
11049012,11190
11049012,11200
11049012,11230
11049012,11250
11049012,11270
11049012,11290
11049012,11300
11049012,11330
11049012,11352
11049015,9580
11049015,9587
11049015,10915
11049015,11180
11049015,11190
11049015,11200
11049015,11230
11049015,11250
11049015,11270
11049015,11290
11049015,11300
11049015,11330
11049015,11352
11049015,41902
11049015,41904
11049015,41908
11049015,41965
11049015,41970
11062004,531
11062004,548
11062004,570
11062004,590
11062004,600
11062004,1530
11062004,6220
11062004,6240
11062004,7498
11062004,7500
11062004,7520
11062004,7530
11062004,10620
11062004,10630
11062004,10641
11062004,10650
11062004,10653
11062004,10654
11062004,10658
11062004,16390
11062004,16400
11062004,16416
11062004,16430
11062004,17410
11062004,17420
11062004,17440
11062004,17460
11062004,17470
11062004,17490
11062004,17510
11062004,17530
11062004,18455
11062004,18465
11062004,18480
11062004,18505
11062004,18530
11062004,18540
11062004,18550
11062004,18580
11062004,18590
11062004,26860
11062004,26870
11062004,26885
11062004,29231
11062004,29232
11062004,37359
11062004,37360
11062004,37381
11062004,37400
11062004,37410
11062004,37420
11062004,37430
11062004,37440
11062004,37450
11062004,37460
11062004,37470
11062004,37480
11062004,37490
11062004,37500
11062004,37510
11062004,37841
11062004,37846
11062012,531
11062012,548
11062012,570
11062012,590
11062012,600
11062012,1530
11062012,6220
11062012,6240
11062012,7498
11062012,7500
11062012,7520
11062012,7530
11062012,10620
11062012,10630
11062012,10640
11062012,16390
11062012,16400
11062012,16416
11062012,16430
11062012,17410
11062012,17420
11062012,17440
11062012,17460
11062012,17470
11062012,17490
11062012,17510
11062012,17530
11062012,18455
11062012,18465
11062012,18480
11062012,18505
11062012,18530
11062012,18540
11062012,18550
11062012,18580
11062012,18590
11062012,26860
11062012,26870
11062012,26885
11062012,29231
11062012,29232
11062012,37359
11062012,37360
11062012,37381
11062012,37400
11062012,37410
11062012,37420
11062012,37430
11062012,37440
11062012,37450
11062012,37460
11062012,37470
11062012,37480
11062012,37490
11062012,37500
11062012,37510
11062012,37841
11062012,37846
11065002,9575
11065002,9605
11065002,9610
11065002,10010
11065002,10020
11065002,10513
11065002,10515
11065002,10860
11065002,10870
11065002,10917
11065002,25201
11065002,25765
11065002,25790
11065002,25840
11065002,25860
11065002,25880
11065002,25890
11065002,25900
11065002,25920
11065002,25940
11065002,25960
11065002,25980
11065002,26000
11065002,26010
11065002,26020
11065002,26030
11065002,26050
11065002,26060
11065002,26080
11065002,26100
11065002,26110
11065002,29240
11065002,29242
11065002,29920
11065002,29930
11065002,35230
11065002,38670
11065002,38680
11065002,38700
11065002,38720
11065002,38730
11065002,38810
11065002,82120
11065002,82130
11065002,82140
11065002,98780
11067005,9147
11067005,9630
11067005,9650
11067005,9660
11067005,9978
11067005,23230
11067005,23250
11067005,23273
11067005,23500
11067005,23510
11067005,23520
11067005,23530
11067005,23540
11067005,23561
11067005,23580
11067005,23600
11067005,23610
11067005,25200
11067005,25202
11067005,25210
11067005,29130
11067005,35317
11067005,75402
11067005,75403
11067005,75404
11067005,75405
11067005,75406
11067005,82145
11067005,82155
11067005,82165
11067005,82167
11067005,82175
11067005,82185
11067005,82187
11067005,82195
11067005,82197
11067005,82198
11070014,538
11070014,558
11070014,575
11070014,880
11070014,900
11070014,1610
11070014,9460
11070014,9480
11070014,9500
11070014,9510
11070014,9530
11070014,9550
11070014,9560
11070014,9580
11070014,9587
11070014,10280
11070014,10305
11070014,10325
11070014,10340
11070014,10350
11070014,11352
11070016,538
11070016,558
11070016,575
11070016,880
11070016,900
11070016,1530
11070016,1610
11070016,9460
11070016,9480
11070016,9500
11070016,9510
11070016,9530
11070016,9550
11070016,9560
11070016,9580
11070016,9587
11070016,10280
11070016,10305
11070016,10325
11070016,10340
11070016,10350
11070016,11352
11073002,9561
11073002,9581
11073002,9582
11073002,9584
11073002,23540
11073002,23561
11073002,23580
11073002,23593
11073002,25240
11073002,29405
11073002,29420
11073002,36890
11073002,36910
11073002,39080
11073002,39100
11073002,39120
11073002,39140
11073002,39160
11073002,39170
11073002,39190
11073002,39210
11073002,39230
11073002,39240
11073002,39250
11073002,39260
11073002,39270
11073002,39290
11073002,39310
11073002,39320
11073002,82230
11073002,98780
11073003,9561
11073003,9581
11073003,9582
11073003,9584
11073003,23540
11073003,23561
11073003,23580
11073003,23593
11073003,25240
11073003,29405
11073003,29420
11073003,37350
11073003,37352
11073003,37353
11073003,39080
11073003,39100
11073003,39120
11073003,39140
11073003,39160
11073003,39170
11073003,39190
11073003,39210
11073003,39230
11073003,39240
11073003,39250
11073003,39260
11073003,39270
11073003,39290
11073003,39310
11073003,39320
11073003,82230
11073003,98780
11075002,9132
11075002,9133
11075002,9134
11075002,9142
11075002,10561
11075002,10562
11075002,10564
11075002,10566
11075002,10568
11075002,10580
11075002,10600
11075002,10620
11075002,10630
11075002,10641
11075002,10650
11075002,10680
11075002,10700
11075002,10710
11075002,10720
11075002,10730
11075002,10750
11075002,10760
11075002,10780
11075002,10800
11075002,10820
11075002,10830
11075002,10840
11075002,10860
11075002,10870
11075002,23170
11075002,23180
11075002,23200
11075002,23220
11075002,23230
11075002,23250
11075002,23273
11075002,23872
11075002,25201
11075002,25790
11075002,29920
11075002,29930
11075002,35230
11075002,35231
11075002,35233
11075002,35250
11075002,35270
11075002,35317
11075002,75410
11075002,75414
11075002,75415
11075002,75417
11075002,75418
11079001,9580
11079001,9581
11079001,9582
11079001,9584
11079001,10370
11079001,10380
11079001,10400
11079001,10410
11079001,10420
11079001,10430
11079001,10445
11079001,10460
11079001,10470
11079001,10480
11079001,10490
11079001,10500
11079001,10510
11079001,10525
11079001,10550
11079001,10560
11079001,10580
11079001,10600
11079001,29423
11079001,36931
11079001,36940
11079001,36960
11079001,37520
11079001,37530
11079001,37540
11079001,37550
11079001,37560
11079001,37570
11079001,37571
11079001,37600
11079001,37748
11079001,37849
11079001,37850
11079001,37860
11079001,37870
11079001,38350
11079001,38370
11079001,82126
11079001,82127
11079001,82128
11079001,82129
11096003,1551
11096003,1652
11096003,1662
11096003,1672
11096003,1682
11096003,11175
11096003,27420
11096003,41904
11096003,41908
11096003,41970
11098001,26680
11098001,26689
11098001,26690
11098001,26693
11098001,26698
11098001,26701
11098001,26705
11098003,26680
11098003,26689
11098003,26690
11098003,26693
11098004,26698
11098004,26701
11098004,26705
11105005,45070
11105005,45080
11105005,45090
11105005,45110
11105005,45120
11105005,45130
11105005,45140
11105005,45305
11105005,46474
11105005,54146
11105005,54147
11105005,54148
11105005,54842
11105005,54944
11105005,54971
11105005,56510
11105005,56519
11105005,56610
11105005,56620
11105005,56631
11105005,56790
11105005,56792
11128008,19790
11128008,19810
11128008,19830
11128008,19850
11128008,21292
11128008,21295
11128008,21350
11128008,21360
11128008,21370
11128008,21380
11128008,21390
11128008,21400
11128008,21410
11128008,21420
11128008,21430
11128008,21440
11128008,31560
11128008,31580
11128008,31590
11128008,31818
11128008,31830
11128008,31850
11128008,31871
11128008,31890
11128008,31900
11128008,31910
11128008,32011
11128008,36170
11128008,36180
11128008,36190
11128008,36320
11128008,36330
11128008,36360
11128008,36370
11128008,36380
11128008,36490
11128008,36500
11128008,36510
11128008,36520
11128008,36522
11128008,36525
11128008,37090
11128008,37100
11128008,37110
11128008,37130
11128008,37150
11128008,37160
11128008,37170
11128008,37180
11128008,37200
11128008,40010
11128008,40012
11128008,40811
11128008,40812
11128008,40813
11128008,40823
11128008,40825
11128008,40826
11128008,40828
11128008,41131
11128008,41134
11128008,41135
11128008,41136
11128008,41137
11128008,41138
11128008,47890
11128008,49490
11128008,49500
11128008,49510
11128008,49520
11128008,49530
11128008,49540
11128008,49550
11128008,49552
11128008,49554
11128008,49556
11128008,49558
11128008,49562
11128008,49564
11128008,49566
11128008,49568
11128008,49572
11128008,49574
11128008,49576
11128008,49586
11128008,49588
11128008,49592
11128008,50075
11128008,53850
11128008,53860
11128008,53870
11128008,54206
11128008,58600
11128008,59316
11128008,60920
11128008,60923
11128008,60930
11128009,19790
11128009,19810
11128009,19830
11128009,19850
11128009,21292
11128009,21295
11128009,21350
11128009,21360
11128009,21370
11128009,21380
11128009,21390
11128009,21400
11128009,21410
11128009,21420
11128009,21430
11128009,21440
11128009,31560
11128009,31580
11128009,31590
11128009,31818
11128009,31830
11128009,31850
11128009,31871
11128009,31890
11128009,31900
11128009,31910
11128009,32011
11128009,36320
11128009,36330
11128009,36360
11128009,36370
11128009,36380
11128009,37090
11128009,37100
11128009,37110
11128009,37130
11128009,37150
11128009,37160
11128009,37170
11128009,37180
11128009,37200
11128009,40010
11128009,40012
11128009,40811
11128009,40812
11128009,40813
11128009,40823
11128009,40825
11128009,40826
11128009,40828
11128009,41131
11128009,41134
11128009,41135
11128009,41136
11128009,41137
11128009,41138
11128009,47890
11128009,49490
11128009,49500
11128009,49510
11128009,49520
11128009,49530
11128009,49540
11128009,49550
11128009,49552
11128009,49554
11128009,49556
11128009,49558
11128009,49562
11128009,49564
11128009,49566
11128009,49568
11128009,49572
11128009,49574
11128009,49576
11128009,49586
11128009,49588
11128009,49592
11128009,50075
11128009,53850
11128009,53860
11128009,53870
11128009,54206
11128009,58600
11128009,59316
11128009,60920
11128009,60923
11128009,60930
11225003,69874
11225003,69882
11225003,69884
11225003,69890
11225003,69900
11225003,69910
11225003,69920
11225003,69928
11225003,69940
11225003,69950
11225003,69960
11225003,69970
11225003,69980
11225003,69990
11225003,70000
11225003,70002
11225003,70010
11225003,70020
11225003,70022
11225003,70220
11225003,74234
11225003,74721
11225003,74731
11225003,74735
11225003,76374
11225003,76527
11225003,82480
11225003,82490
11225003,82500
11225003,82510
11225003,82520
11225003,82530
11225003,82540
11225003,82550
11225003,85310
11225003,85320
11225003,85330
11225003,85340
11225003,85350
11225006,69874
11225006,69882
11225006,69884
11225006,69890
11225006,69900
11225006,69910
11225006,69920
11225006,69928
11225006,69940
11225006,69950
11225006,69960
11225006,69970
11225006,69980
11225006,69990
11225006,70000
11225006,70002
11225006,70010
11225006,70020
11225006,70022
11225006,70220
11225006,71327
11225006,71329
11225006,71345
11225006,72015
11225006,72030
11225006,72040
11225006,72050
11225006,73342
11225006,73350
11225006,73352
11225006,73366
11225006,73368
11225006,73380
11225006,73923
11225006,73925
11225006,73926
11225006,74226
11225006,74234
11225006,74714
11225006,74721
11225006,74731
11225006,74735
11225006,74743
11225006,76374
11225006,76527
11225006,80514
11225006,80515
11225006,80518
11225006,80519
11225006,81532
11225006,81534
11225006,81536
11225006,81538
11225006,81540
11225006,81542
11225006,81544
11225006,81546
11225006,81548
11225006,81550
11225006,81552
11225006,81554
11225006,82480
11225006,82490
11225006,82500
11225006,82510
11225006,82520
11225006,82530
11225006,82540
11225006,82550
11225006,85310
11225006,85320
11225006,85330
11225006,85340
11225006,85350
11230002,70180
11230002,70184
11230002,70190
11230002,70200
11230002,70210
11230002,70220
11230002,70490
11230002,70500
11230002,70510
11230002,73814
11230002,74580
11230002,74590
11230002,74600
11230002,74610
11230002,74630
11230002,74640
11230002,74650
11230002,76036
11230002,76081
11230002,76082
11230002,76083
11230002,76084
11230002,76087
11230002,76215
11230002,76216
11230002,76220
11230002,76224
11230002,76226
11230002,76228
11230002,76234
11230002,76305
11230002,76312
11230002,76925
11230002,82480
11230002,82672
11230002,82673
11230002,82674
11230002,82677
11230002,82678
11230002,82681
11230002,82683
11231001,70006
11231001,70007
11231001,70008
11231001,70180
11231001,70184
11231001,70190
11231001,70200
11231001,70210
11231001,70220
11231001,70230
11231001,70240
11231001,70250
11231001,70260
11231001,70270
11231001,70280
11231001,70290
11231001,70310
11231001,70312
11231001,70314
11231001,70315
11231001,70317
11231001,70318
11231001,70490
11231001,70500
11231001,70510
11231001,73814
11231001,74580
11231001,74590
11231001,74600
11231001,74610
11231001,74630
11231001,74640
11231001,74650
11231001,75949
11231001,75992
11231001,75993
11231001,77999
11231001,78001
11231001,78003
11231001,99746
11239005,70312
11239005,70314
11239005,70315
11239005,70317
11239005,70318
11239005,70666
11239005,73818
11239005,73840
11239005,74226
11239005,74234
11239005,74342
11239005,74344
11239005,74346
11239005,74347
11239005,74348
11239005,74352
11239005,74354
11239005,74575
11239005,74710
11239005,74711
11239005,74714
11239005,74737
11239005,74743
11239005,74762
11239005,74766
11239005,74768
11239005,74772
11239005,76023
11239005,76024
11239005,76030
11239005,76044
11239005,76222
11239005,76224
11239005,76226
11239005,76298
11239005,76305
11239005,76317
11239005,81420
11239005,81422
11239005,81424
11239005,81426
11239005,81428
11239005,81430
11239005,81432
11239005,81434
11239005,99746
11240002,40093
11240002,40097
11240002,40101
11240002,46474
11240002,46479
11240002,46480
11240002,46490
11240002,46500
11240002,46510
11240002,46520
11240002,46530
11240002,46541
11240002,46550
11240002,46560
11240002,46565
11240002,46600
11240002,46610
11240002,46620
11240002,46630
11240002,64830
11240002,64840
11240002,65287
11240002,65300
11240002,65400
11240002,65402
11240002,65420
11240002,65432
11240002,65450
11240002,65460
11240002,65470
11240002,65480
11240002,65490
11240002,65500
11240002,65510
11240002,65520
11240002,65530
11240002,65540
11240002,65550
11240002,65560
11240002,67014
11240002,67033
11240002,67037
11240002,67039
11240002,67111
11240002,68048
11240002,70807
11240002,70812
11240002,70814
11240002,80380
11240002,80390
11240002,80400
11240002,80412
11240002,80489
11240002,82741
11240002,82790
11240002,82793
11240002,82795
11240002,82796
11240002,82797
11240002,82798
11240002,84309
11240002,85630
11240002,85640
11241004,64720
11241004,64730
11241004,64740
11241004,64760
11241004,64768
11241004,64770
11241004,64780
11241004,64955
11241004,64957
11241004,65159
11241004,67014
11241004,67021
11241004,67022
11241004,67025
11241004,67925
11241004,67935
11241004,67938
11241004,67939
11241004,68001
11241004,80380
11241004,80390
11241004,80400
11241004,80412
11241004,84292
11241004,85410
11241004,85730
11245013,65305
11245013,67015
11245013,68360
11245013,68406
11245013,68463
11245013,68473
11245013,68582
11245013,68592
11245013,68594
11245013,68596
11245013,68614
11245013,68700
11245013,68710
11245013,68720
11245013,68740
11245013,68750
11245013,68770
11245013,68780
11245013,68782
11245013,68784
11245013,68788
11245013,70665
11245013,70823
11245013,70826
11245013,70828
11245013,70832
11245013,70835
11245013,70837
11245013,71346
11245013,72015
11245013,72030
11245013,72040
11245013,72050
11245013,72060
11245013,72080
11245013,72100
11245013,72120
11245013,72134
11245013,72140
11245013,72161
11245013,72163
11245013,72164
11245013,72311
11245013,72880
11245013,72984
11245013,73188
11245013,73350
11245013,73352
11245013,73368
11245013,73380
11245013,73419
11245013,73818
11245013,74575
11245014,65305
11245014,67015
11245014,68360
11245014,68406
11245014,68463
11245014,68473
11245014,68590
11245014,68592
11245014,68594
11245014,68596
11245014,68612
11245014,68614
11245014,68700
11245014,68710
11245014,68720
11245014,68740
11245014,68750
11245014,68770
11245014,68780
11245014,68782
11245014,68784
11245014,68788
11245014,70665
11245014,70823
11245014,70826
11245014,70828
11245014,70832
11245014,70835
11245014,70837
11245014,71346
11245014,72015
11245014,72030
11245014,72040
11245014,72050
11245014,72060
11245014,72080
11245014,72100
11245014,72120
11245014,72134
11245014,72140
11245014,72161
11245014,72163
11245014,72164
11245014,72311
11245014,72880
11245014,73188
11245014,73350
11245014,73352
11245014,73368
11245014,73380
11245014,73419
11245014,73818
11245014,74575
11245015,64802
11245015,64835
11245015,65305
11245015,67015
11245015,67023
11245015,68360
11245015,68406
11245015,68463
11245015,68473
11245015,68590
11245015,68592
11245015,68594
11245015,68596
11245015,68612
11245015,68614
11245015,68700
11245015,68710
11245015,68720
11245015,68740
11245015,68750
11245015,68770
11245015,68780
11245015,68782
11245015,68784
11245015,68788
11245015,70665
